Id,Term,Location Capacity,Name,Building Number,Room Number 
038-0202,2188 ,35,Mathematics,038,0202
038-0202,2192 ,35,Mathematics,038,0202
038-0202,2194 ,35,Mathematics,038,0202
038-0202,2196 ,35,Mathematics,038,0202
038-0202,2198 ,35,Mathematics,038,0202
038-0202,2202 ,35,Mathematics,038,0202
038-0202,2218 ,35,Mathematics,038,0202
038-0202,2222 ,35,Mathematics,038,0202
038-0202,2224 ,35,Mathematics,038,0202
038-0204,2182 ,50,Mathematics,038,0204
038-0204,2184 ,50,Mathematics,038,0204
038-0204,2188 ,50,Mathematics,038,0204
038-0204,2192 ,50,Mathematics,038,0204
038-0204,2194 ,50,Mathematics,038,0204
038-0204,2196 ,50,Mathematics,038,0204
038-0204,2198 ,50,Mathematics,038,0204
038-0204,2202 ,50,Mathematics,038,0204
038-0204,2218 ,50,Mathematics,038,0204
038-0204,2222 ,50,Mathematics,038,0204
038-0204,2224 ,50,Mathematics,038,0204
038-0218,2182 ,35,Mathematics,038,0218
038-0218,2184 ,35,Mathematics,038,0218
038-0218,2186 ,35,Mathematics,038,0218
038-0218,2188 ,35,Mathematics,038,0218
038-0218,2192 ,35,Mathematics,038,0218
038-0218,2194 ,35,Mathematics,038,0218
038-0218,2196 ,35,Mathematics,038,0218
038-0218,2198 ,35,Mathematics,038,0218
038-0218,2202 ,35,Mathematics,038,0218
038-0218,2216 ,35,Mathematics,038,0218
038-0218,2218 ,35,Mathematics,038,0218
038-0218,2222 ,35,Mathematics,038,0218
038-0218,2224 ,35,Mathematics,038,0218
038-0219,2182 ,35,Mathematics,038,0219
038-0219,2184 ,35,Mathematics,038,0219
038-0219,2186 ,35,Mathematics,038,0219
038-0219,2188 ,35,Mathematics,038,0219
038-0219,2192 ,35,Mathematics,038,0219
038-0219,2194 ,35,Mathematics,038,0219
038-0219,2196 ,35,Mathematics,038,0219
038-0219,2198 ,35,Mathematics,038,0219
038-0219,2202 ,35,Mathematics,038,0219
038-0219,2216 ,35,Mathematics,038,0219
038-0219,2218 ,35,Mathematics,038,0219
038-0219,2222 ,35,Mathematics,038,0219
038-0219,2224 ,35,Mathematics,038,0219
038-0220,2182 ,35,Mathematics,038,0220
038-0220,2184 ,35,Mathematics,038,0220
038-0220,2186 ,35,Mathematics,038,0220
038-0220,2188 ,35,Mathematics,038,0220
038-0220,2192 ,35,Mathematics,038,0220
038-0220,2194 ,35,Mathematics,038,0220
038-0220,2196 ,35,Mathematics,038,0220
038-0220,2198 ,35,Mathematics,038,0220
038-0220,2202 ,35,Mathematics,038,0220
038-0220,2216 ,35,Mathematics,038,0220
038-0220,2218 ,35,Mathematics,038,0220
038-0220,2222 ,35,Mathematics,038,0220
038-0220,2224 ,35,Mathematics,038,0220
038-0221,2182 ,35,Mathematics,038,0221
038-0221,2184 ,35,Mathematics,038,0221
038-0221,2186 ,35,Mathematics,038,0221
038-0221,2188 ,35,Mathematics,038,0221
038-0221,2192 ,35,Mathematics,038,0221
038-0221,2194 ,35,Mathematics,038,0221
038-0221,2196 ,35,Mathematics,038,0221
038-0221,2198 ,35,Mathematics,038,0221
038-0221,2202 ,35,Mathematics,038,0221
038-0221,2216 ,35,Mathematics,038,0221
038-0221,2218 ,35,Mathematics,038,0221
038-0221,2222 ,35,Mathematics,038,0221
038-0221,2224 ,35,Mathematics,038,0221
038-0222,2182 ,35,Mathematics,038,0222
038-0222,2184 ,35,Mathematics,038,0222
038-0222,2186 ,35,Mathematics,038,0222
038-0222,2188 ,35,Mathematics,038,0222
038-0222,2192 ,35,Mathematics,038,0222
038-0222,2194 ,35,Mathematics,038,0222
038-0222,2196 ,35,Mathematics,038,0222
038-0222,2198 ,35,Mathematics,038,0222
038-0222,2202 ,35,Mathematics,038,0222
038-0222,2216 ,35,Mathematics,038,0222
038-0222,2218 ,35,Mathematics,038,0222
038-0222,2222 ,35,Mathematics,038,0222
038-0222,2224 ,35,Mathematics,038,0222
038-0225,2182 ,35,Mathematics,038,0225
038-0225,2184 ,35,Mathematics,038,0225
038-0225,2186 ,35,Mathematics,038,0225
038-0225,2188 ,35,Mathematics,038,0225
038-0225,2192 ,35,Mathematics,038,0225
038-0225,2194 ,35,Mathematics,038,0225
038-0225,2196 ,35,Mathematics,038,0225
038-0225,2198 ,35,Mathematics,038,0225
038-0225,2202 ,35,Mathematics,038,0225
038-0225,2216 ,35,Mathematics,038,0225
038-0225,2218 ,35,Mathematics,038,0225
038-0225,2222 ,35,Mathematics,038,0225
038-0225,2224 ,35,Mathematics,038,0225
038-0226,2182 ,35,Mathematics,038,0226
038-0226,2184 ,35,Mathematics,038,0226
038-0226,2186 ,35,Mathematics,038,0226
038-0226,2188 ,35,Mathematics,038,0226
038-0226,2192 ,35,Mathematics,038,0226
038-0226,2194 ,35,Mathematics,038,0226
038-0226,2198 ,35,Mathematics,038,0226
038-0226,2202 ,35,Mathematics,038,0226
038-0226,2218 ,35,Mathematics,038,0226
038-0226,2222 ,35,Mathematics,038,0226
038-0226,2224 ,35,Mathematics,038,0226
038-0227,2182 ,35,Mathematics,038,0227
038-0227,2184 ,35,Mathematics,038,0227
038-0227,2186 ,35,Mathematics,038,0227
038-0227,2188 ,35,Mathematics,038,0227
038-0227,2192 ,35,Mathematics,038,0227
038-0227,2194 ,35,Mathematics,038,0227
038-0227,2198 ,35,Mathematics,038,0227
038-0227,2202 ,35,Mathematics,038,0227
038-0227,2218 ,35,Mathematics,038,0227
038-0227,2222 ,35,Mathematics,038,0227
038-0227,2224 ,35,Mathematics,038,0227
041-0103,2182 ,24,Engineering,041,0103
041-0103,2184 ,24,Engineering,041,0103
041-0103,2188 ,24,Engineering,041,0103
041-0103,2192 ,24,Engineering,041,0103
041-0103,2194 ,24,Engineering,041,0103
041-0103,2198 ,24,Engineering,041,0103
041-0103,2202 ,24,Engineering,041,0103
041-0103,2208 ,24,Engineering,041,0103
041-0103,2212 ,24,Engineering,041,0103
041-0103,2214 ,24,Engineering,041,0103
041-0103,2216 ,24,Engineering,041,0103
041-0103,2218 ,24,Engineering,041,0103
041-0103,2222 ,24,Engineering,041,0103
041-0103,2224 ,24,Engineering,041,0103
041-0108,2218 ,16,Engineering,041,0108
041-0108,2222 ,16,Engineering,041,0108
041-0108,2224 ,16,Engineering,041,0108
041-0109,2182 ,24,Engineering,041,0109
041-0109,2184 ,24,Engineering,041,0109
041-0109,2188 ,24,Engineering,041,0109
041-0109,2192 ,24,Engineering,041,0109
041-0109,2194 ,24,Engineering,041,0109
041-0109,2198 ,24,Engineering,041,0109
041-0109,2202 ,24,Engineering,041,0109
041-0109,2208 ,24,Engineering,041,0109
041-0109,2212 ,24,Engineering,041,0109
041-0109,2214 ,24,Engineering,041,0109
041-0109,2216 ,24,Engineering,041,0109
041-0109,2218 ,24,Engineering,041,0109
041-0109,2222 ,24,Engineering,041,0109
041-0109,2224 ,24,Engineering,041,0109
041-0136,2182 ,24,Engineering,041,0136
041-0136,2184 ,24,Engineering,041,0136
041-0136,2188 ,24,Engineering,041,0136
041-0136,2192 ,24,Engineering,041,0136
041-0136,2194 ,24,Engineering,041,0136
041-0136,2198 ,24,Engineering,041,0136
041-0136,2202 ,24,Engineering,041,0136
041-0136,2208 ,24,Engineering,041,0136
041-0136,2214 ,24,Engineering,041,0136
041-0136,2218 ,24,Engineering,041,0136
041-0136,2222 ,24,Engineering,041,0136
041-0136,2224 ,24,Engineering,041,0136
041-0137,2182 ,24,Engineering,041,0137
041-0137,2184 ,24,Engineering,041,0137
041-0137,2188 ,24,Engineering,041,0137
041-0137,2192 ,24,Engineering,041,0137
041-0137,2194 ,24,Engineering,041,0137
041-0137,2202 ,24,Engineering,041,0137
041-0137,2222 ,24,Engineering,041,0137
041-0137,2224 ,24,Engineering,041,0137
041-0139,2182 ,6,Engineering,041,0139
041-0139,2184 ,6,Engineering,041,0139
041-0139,2192 ,6,Engineering,041,0139
041-0139,2194 ,6,Engineering,041,0139
041-0139,2198 ,6,Engineering,041,0139
041-0139,2218 ,6,Engineering,041,0139
041-0139,2222 ,6,Engineering,041,0139
041-0139,2224 ,6,Engineering,041,0139
041-0144,2188 ,1,Engineering,041,0144
041-0144,2198 ,1,Engineering,041,0144
041-0144,2202 ,1,Engineering,041,0144
041-0144,2208 ,1,Engineering,041,0144
041-0144,2212 ,1,Engineering,041,0144
041-0144,2214 ,1,Engineering,041,0144
041-0144,2218 ,1,Engineering,041,0144
041-0144,2222 ,1,Engineering,041,0144
041-0144,2224 ,1,Engineering,041,0144
041-0201,2182 ,24,Engineering,041,0201
041-0201,2184 ,24,Engineering,041,0201
041-0201,2186 ,24,Engineering,041,0201
041-0201,2188 ,24,Engineering,041,0201
041-0201,2192 ,24,Engineering,041,0201
041-0201,2194 ,24,Engineering,041,0201
041-0201,2198 ,24,Engineering,041,0201
041-0201,2202 ,24,Engineering,041,0201
041-0201,2208 ,24,Engineering,041,0201
041-0201,2212 ,24,Engineering,041,0201
041-0201,2214 ,24,Engineering,041,0201
041-0201,2218 ,24,Engineering,041,0201
041-0201,2222 ,24,Engineering,041,0201
041-0201,2224 ,24,Engineering,041,0201
041-0203,2182 ,16,Engineering,041,0203
041-0203,2192 ,16,Engineering,041,0203
041-0203,2202 ,16,Engineering,041,0203
041-0203,2212 ,16,Engineering,041,0203
041-0203,2222 ,16,Engineering,041,0203
041-0211,2188 ,12,Engineering,041,0211
041-0211,2198 ,12,Engineering,041,0211
041-0211,2208 ,12,Engineering,041,0211
041-0211,2218 ,12,Engineering,041,0211
041A-0107,2208 ,1,Engineering,041A,0107
041A-0107,2214 ,1,Engineering,041A,0107
041A-0107,2222 ,1,Engineering,041A,0107
041A-0107,2224 ,1,Engineering,041A,0107
042-000P,2184 ,1,Mott,042,000P
042-000P,2188 ,1,Mott,042,000P
042-000P,2194 ,1,Mott,042,000P
042-000P,2198 ,1,Mott,042,000P
042-000P,2222 ,1,Mott,042,000P
042-000Q,2188 ,1,Mott,042,000Q
042-000Q,2192 ,1,Mott,042,000Q
042-000Q,2194 ,1,Mott,042,000Q
042-000Q,2198 ,1,Mott,042,000Q
042-000Q,2202 ,1,Mott,042,000Q
042-000Q,2208 ,1,Mott,042,000Q
042-000Q,2218 ,1,Mott,042,000Q
042-000Q,2222 ,1,Mott,042,000Q
042-000U,2188 ,1,Mott,042,000U
042-000U,2192 ,1,Mott,042,000U
042-000U,2198 ,1,Mott,042,000U
042-000U,2202 ,1,Mott,042,000U
042-000U,2208 ,1,Mott,042,000U
042-000U,2212 ,1,Mott,042,000U
042-000U,2222 ,1,Mott,042,000U
042-0205E,2182 ,70,Mott,042,0205E
042-0205E,2184 ,70,Mott,042,0205E
042-0205E,2188 ,70,Mott,042,0205E
042-0205E,2192 ,70,Mott,042,0205E
042-0205E,2194 ,70,Mott,042,0205E
042-0205E,2198 ,70,Mott,042,0205E
042-0205E,2202 ,70,Mott,042,0205E
042-0205E,2218 ,70,Mott,042,0205E
042-0205E,2222 ,70,Mott,042,0205E
042-0205E,2224 ,70,Mott,042,0205E
042-0TC1,2184 ,28,Mott,042,0TC1
042-0TC1,2188 ,28,Mott,042,0TC1
042-0TC1,2194 ,28,Mott,042,0TC1
042-0TC1,2198 ,28,Mott,042,0TC1
042-0TC1,2218 ,28,Mott,042,0TC1
042-V,2218 ,499,Mott,042,V
042-V,2222 ,499,Mott,042,V
043-0100,2182 ,1580,Recreation,043,0100
043-0100,2184 ,1580,Recreation,043,0100
043-0100,2188 ,1580,Recreation,043,0100
043-0100,2192 ,1580,Recreation,043,0100
043-0100,2194 ,1580,Recreation,043,0100
043-0100,2198 ,1580,Recreation,043,0100
043-0100,2202 ,1580,Recreation,043,0100
043-0100,2218 ,1580,Recreation,043,0100
043-0100,2222 ,1580,Recreation,043,0100
043-0100,2224 ,1580,Recreation,043,0100
043-01570S,2194 ,20,Recreation,043,01570S
043-01570S,2202 ,20,Recreation,043,01570S
043-01570S,2218 ,20,Recreation,043,01570S
043-01570S,2222 ,20,Recreation,043,01570S
043-0157A,2182 ,20,Recreation,043,0157A
043-0157A,2184 ,20,Recreation,043,0157A
043-0157A,2188 ,20,Recreation,043,0157A
043-0157A,2192 ,20,Recreation,043,0157A
043-0157A,2198 ,20,Recreation,043,0157A
043-0170,2194 ,700,Recreation,043,0170
043-0192,2184 ,270,Recreation,043,0192
043-0192,2188 ,270,Recreation,043,0192
043-0192,2192 ,270,Recreation,043,0192
043-0192,2194 ,270,Recreation,043,0192
043-0192,2198 ,270,Recreation,043,0192
043-0192,2202 ,270,Recreation,043,0192
043-0192,2218 ,270,Recreation,043,0192
043-0192,2222 ,270,Recreation,043,0192
043-0195A,2182 ,50,Recreation,043,0195A
043-0195A,2184 ,50,Recreation,043,0195A
043-0195A,2188 ,50,Recreation,043,0195A
043-0195A,2192 ,50,Recreation,043,0195A
043-0195A,2198 ,50,Recreation,043,0195A
043-0195C,2188 ,50,Recreation,043,0195C
043-0195C,2192 ,50,Recreation,043,0195C
043-0195C,2194 ,50,Recreation,043,0195C
043-0195C,2198 ,50,Recreation,043,0195C
043-0195C,2202 ,50,Recreation,043,0195C
043-0195C,2218 ,50,Recreation,043,0195C
043-0195C,2222 ,50,Recreation,043,0195C
043-0200B,2182 ,50,Recreation,043,0200B
043-0200B,2184 ,50,Recreation,043,0200B
043-0200B,2188 ,50,Recreation,043,0200B
043-0200B,2192 ,50,Recreation,043,0200B
043-0200B,2194 ,50,Recreation,043,0200B
043-0200B,2198 ,50,Recreation,043,0200B
043-0200B,2202 ,50,Recreation,043,0200B
043-0200B,2214 ,50,Recreation,043,0200B
043-0200B,2218 ,50,Recreation,043,0200B
043-0200B,2222 ,50,Recreation,043,0200B
043-0200B,2224 ,50,Recreation,043,0200B
043-0215,2182 ,125,Recreation,043,0215
043-0215,2184 ,125,Recreation,043,0215
043-0215,2188 ,125,Recreation,043,0215
043-0215,2192 ,125,Recreation,043,0215
043-0215,2194 ,125,Recreation,043,0215
043-0215,2198 ,125,Recreation,043,0215
043-0215,2202 ,125,Recreation,043,0215
043-0215,2218 ,125,Recreation,043,0215
043-0215,2222 ,125,Recreation,043,0215
043-0215,2224 ,125,Recreation,043,0215
043-0224,2182 ,50,Recreation,043,0224
043-0224,2184 ,50,Recreation,043,0224
043-0224,2188 ,50,Recreation,043,0224
043-0224,2192 ,50,Recreation,043,0224
043-0224,2194 ,50,Recreation,043,0224
043-0224,2198 ,50,Recreation,043,0224
043-0224,2202 ,50,Recreation,043,0224
043-0224,2218 ,50,Recreation,043,0224
043-0224,2222 ,50,Recreation,043,0224
043A-0150,2182 ,24,Kinesiology,043A,0150
043A-0150,2184 ,24,Kinesiology,043A,0150
043A-0150,2188 ,24,Kinesiology,043A,0150
043A-0150,2192 ,24,Kinesiology,043A,0150
043A-0150,2194 ,24,Kinesiology,043A,0150
043A-0150,2198 ,24,Kinesiology,043A,0150
043A-0150,2202 ,24,Kinesiology,043A,0150
043A-0150,2218 ,24,Kinesiology,043A,0150
043A-0150,2222 ,24,Kinesiology,043A,0150
043A-0150,2224 ,24,Kinesiology,043A,0150
043A-0250,2182 ,24,Kinesiology,043A,0250
043A-0250,2184 ,24,Kinesiology,043A,0250
043A-0250,2188 ,24,Kinesiology,043A,0250
043A-0250,2192 ,24,Kinesiology,043A,0250
043A-0250,2194 ,24,Kinesiology,043A,0250
043A-0250,2198 ,24,Kinesiology,043A,0250
043A-0250,2202 ,24,Kinesiology,043A,0250
043A-0250,2208 ,24,Kinesiology,043A,0250
043A-0250,2212 ,24,Kinesiology,043A,0250
043A-0250,2218 ,24,Kinesiology,043A,0250
043A-0250,2222 ,24,Kinesiology,043A,0250
043A-0250,2224 ,24,Kinesiology,043A,0250
043A-0261,2182 ,24,Kinesiology,043A,0261
043A-0261,2184 ,24,Kinesiology,043A,0261
043A-0261,2188 ,24,Kinesiology,043A,0261
043A-0261,2192 ,24,Kinesiology,043A,0261
043A-0261,2194 ,24,Kinesiology,043A,0261
043A-0261,2198 ,24,Kinesiology,043A,0261
043A-0261,2202 ,24,Kinesiology,043A,0261
043A-0261,2218 ,24,Kinesiology,043A,0261
043A-0261,2222 ,24,Kinesiology,043A,0261
043A-0261,2224 ,24,Kinesiology,043A,0261
044-0227,2182 ,497,Alex,044,0227
044-0227,2184 ,497,Alex,044,0227
044-0227,2188 ,497,Alex,044,0227
044-0227,2192 ,497,Alex,044,0227
044-0227,2194 ,497,Alex,044,0227
044-0227,2198 ,497,Alex,044,0227
044-0227,2202 ,497,Alex,044,0227
044-0227,2218 ,497,Alex,044,0227
044-0227,2222 ,497,Alex,044,0227
044-0227,2224 ,497,Alex,044,0227
044-Patio,2208 ,500,Alex,044,Patio
044-Patio,2212 ,500,Alex,044,Patio
044-Patio,2214 ,500,Alex,044,Patio
045-0101,2182 ,1,Davidson,045,0101
045-0101,2184 ,1,Davidson,045,0101
045-0101,2188 ,1,Davidson,045,0101
045-0101,2192 ,1,Davidson,045,0101
045-0101,2194 ,1,Davidson,045,0101
045-0101,2198 ,1,Davidson,045,0101
045-0101,2202 ,1,Davidson,045,0101
045-0101,2212 ,1,Davidson,045,0101
045-0101,2214 ,1,Davidson,045,0101
045-0101,2218 ,1,Davidson,045,0101
045-0101,2222 ,1,Davidson,045,0101
045-0101,2224 ,1,Davidson,045,0101
045-0126,2182 ,25,Davidson,045,0126
045-0126,2184 ,25,Davidson,045,0126
045-0126,2186 ,25,Davidson,045,0126
045-0126,2188 ,25,Davidson,045,0126
045-0126,2192 ,25,Davidson,045,0126
045-0126,2194 ,25,Davidson,045,0126
045-0126,2198 ,25,Davidson,045,0126
045-0126,2202 ,25,Davidson,045,0126
045-0126,2218 ,25,Davidson,045,0126
045-0126,2222 ,25,Davidson,045,0126
045-0126,2224 ,25,Davidson,045,0126
045-0130,2182 ,30,Davidson,045,0130
045-0130,2184 ,30,Davidson,045,0130
045-0130,2188 ,30,Davidson,045,0130
045-0130,2192 ,30,Davidson,045,0130
045-0130,2194 ,30,Davidson,045,0130
045-0130,2196 ,30,Davidson,045,0130
045-0130,2198 ,30,Davidson,045,0130
045-0130,2202 ,30,Davidson,045,0130
045-0130,2218 ,30,Davidson,045,0130
045-0130,2222 ,30,Davidson,045,0130
045-0130,2224 ,30,Davidson,045,0130
045-0202,2182 ,1,Davidson,045,0202
045-0202,2184 ,1,Davidson,045,0202
045-0202,2188 ,1,Davidson,045,0202
045-0202,2194 ,1,Davidson,045,0202
045-0202,2198 ,1,Davidson,045,0202
045-0202,2202 ,1,Davidson,045,0202
045-0202,2218 ,1,Davidson,045,0202
045-0202,2222 ,1,Davidson,045,0202
045-0202,2224 ,1,Davidson,045,0202
045-0206,2182 ,1,Davidson,045,0206
045-0206,2184 ,1,Davidson,045,0206
045-0206,2188 ,1,Davidson,045,0206
045-0206,2192 ,1,Davidson,045,0206
045-0206,2194 ,1,Davidson,045,0206
045-0206,2198 ,1,Davidson,045,0206
045-0206,2202 ,1,Davidson,045,0206
045-0206,2218 ,1,Davidson,045,0206
045-0206,2222 ,1,Davidson,045,0206
045-0206,2224 ,1,Davidson,045,0206
045-0212,2182 ,1,Davidson,045,0212
045-0212,2184 ,1,Davidson,045,0212
045-0212,2188 ,1,Davidson,045,0212
045-0212,2192 ,1,Davidson,045,0212
045-0212,2194 ,1,Davidson,045,0212
045-0212,2198 ,1,Davidson,045,0212
045-0212,2202 ,1,Davidson,045,0212
045-0212,2218 ,1,Davidson,045,0212
045-0212,2222 ,1,Davidson,045,0212
045-0212,2224 ,1,Davidson,045,0212
045-0216,2182 ,125,Davidson,045,0216
045-0216,2184 ,125,Davidson,045,0216
045-0216,2188 ,125,Davidson,045,0216
045-0216,2192 ,125,Davidson,045,0216
045-0216,2194 ,125,Davidson,045,0216
045-0216,2198 ,125,Davidson,045,0216
045-0216,2202 ,125,Davidson,045,0216
045-0216,2208 ,125,Davidson,045,0216
045-0216,2212 ,125,Davidson,045,0216
045-0216,2214 ,125,Davidson,045,0216
045-0216,2218 ,125,Davidson,045,0216
045-0216,2222 ,125,Davidson,045,0216
045-0216,2224 ,125,Davidson,045,0216
045-0218,2182 ,150,Davidson,045,0218
045-0218,2184 ,150,Davidson,045,0218
045-0218,2186 ,150,Davidson,045,0218
045-0218,2188 ,150,Davidson,045,0218
045-0218,2192 ,150,Davidson,045,0218
045-0218,2194 ,150,Davidson,045,0218
045-0218,2196 ,150,Davidson,045,0218
045-0218,2198 ,150,Davidson,045,0218
045-0218,2202 ,150,Davidson,045,0218
045-0218,2208 ,150,Davidson,045,0218
045-0218,2216 ,150,Davidson,045,0218
045-0218,2218 ,150,Davidson,045,0218
045-0218,2222 ,150,Davidson,045,0218
045-0218,2224 ,150,Davidson,045,0218
045T-0100,2182 ,24,Theater,045T,0100
045T-0100,2184 ,24,Theater,045T,0100
045T-0100,2188 ,24,Theater,045T,0100
045T-0100,2192 ,24,Theater,045T,0100
045T-0100,2194 ,24,Theater,045T,0100
045T-0100,2198 ,24,Theater,045T,0100
045T-0100,2202 ,24,Theater,045T,0100
045T-0100,2218 ,24,Theater,045T,0100
045T-0100,2222 ,24,Theater,045T,0100
045T-0100,2224 ,24,Theater,045T,0100
048-000A,2224 ,1,Environmental,048,000A
048-000C,2222 ,1,Environmental,048,000C
048-0101,2182 ,1,Environmental,048,0101
048-0101,2184 ,1,Environmental,048,0101
048-0101,2188 ,1,Environmental,048,0101
048-0101,2192 ,1,Environmental,048,0101
048-0101,2194 ,1,Environmental,048,0101
048-0101,2198 ,1,Environmental,048,0101
048-0101,2202 ,1,Environmental,048,0101
048-0101,2218 ,1,Environmental,048,0101
048-0101,2222 ,1,Environmental,048,0101
048-0101,2224 ,1,Environmental,048,0101
048-0105,2182 ,1,Environmental,048,0105
048-0105,2184 ,1,Environmental,048,0105
048-0105,2188 ,1,Environmental,048,0105
048-0105,2192 ,1,Environmental,048,0105
048-0105,2194 ,1,Environmental,048,0105
048-0105,2198 ,1,Environmental,048,0105
048-0105,2202 ,1,Environmental,048,0105
048-0105,2218 ,1,Environmental,048,0105
048-0105,2222 ,1,Environmental,048,0105
048-0105,2224 ,1,Environmental,048,0105
048-0112,2218 ,1,Environmental,048,0112
048Q-0100A,2182 ,24,EHS,048Q,0100A
048Q-0100A,2184 ,24,EHS,048Q,0100A
048Q-0100A,2188 ,24,EHS,048Q,0100A
048Q-0100A,2192 ,24,EHS,048Q,0100A
048Q-0100A,2194 ,24,EHS,048Q,0100A
048Q-0100A,2198 ,24,EHS,048Q,0100A
048Q-0100A,2202 ,24,EHS,048Q,0100A
048Q-0100A,2212 ,24,EHS,048Q,0100A
048Q-0100A,2218 ,24,EHS,048Q,0100A
048Q-0100A,2222 ,24,EHS,048Q,0100A
048Q-0101,2182 ,24,EHS,048Q,0101
048Q-0102,2214 ,1,EHS,048Q,0102
050-0000,2218 ,999,Old,050,0000
052-0D17,2194 ,24,Science,052,0D17
052-0D17,2198 ,24,Science,052,0D17
052-0D17,2208 ,24,Science,052,0D17
052-0E03,2182 ,46,Science,052,0E03
052-0E03,2184 ,46,Science,052,0E03
052-0E03,2188 ,46,Science,052,0E03
052-0E03,2192 ,46,Science,052,0E03
052-0E03,2194 ,46,Science,052,0E03
052-0E03,2198 ,46,Science,052,0E03
052-0E03,2202 ,46,Science,052,0E03
052-0E03,2218 ,46,Science,052,0E03
052-0E03,2222 ,46,Science,052,0E03
052-0E03,2224 ,46,Science,052,0E03
052-0E26,2182 ,40,Science,052,0E26
052-0E26,2184 ,40,Science,052,0E26
052-0E26,2188 ,40,Science,052,0E26
052-0E26,2192 ,40,Science,052,0E26
052-0E26,2194 ,40,Science,052,0E26
052-0E26,2198 ,40,Science,052,0E26
052-0E26,2202 ,40,Science,052,0E26
052-0E26,2218 ,40,Science,052,0E26
052-0E26,2222 ,40,Science,052,0E26
052-0E26,2224 ,40,Science,052,0E26
052-0E27,2182 ,102,Science,052,0E27
052-0E27,2184 ,102,Science,052,0E27
052-0E27,2188 ,102,Science,052,0E27
052-0E27,2192 ,102,Science,052,0E27
052-0E27,2194 ,102,Science,052,0E27
052-0E27,2198 ,102,Science,052,0E27
052-0E27,2202 ,102,Science,052,0E27
052-0E27,2218 ,102,Science,052,0E27
052-0E27,2222 ,102,Science,052,0E27
052-0E27,2224 ,102,Science,052,0E27
053-0108,2182 ,24,Science,053,0108
053-0108,2184 ,24,Science,053,0108
053-0108,2188 ,24,Science,053,0108
053-0108,2192 ,24,Science,053,0108
053-0108,2194 ,24,Science,053,0108
053-0108,2198 ,24,Science,053,0108
053-0108,2202 ,24,Science,053,0108
053-0108,2208 ,24,Science,053,0108
053-0108,2212 ,24,Science,053,0108
053-0108,2214 ,24,Science,053,0108
053-0108,2218 ,24,Science,053,0108
053-0108,2222 ,24,Science,053,0108
053-0108,2224 ,24,Science,053,0108
053-0110,2182 ,24,Science,053,0110
053-0110,2184 ,24,Science,053,0110
053-0110,2186 ,24,Science,053,0110
053-0110,2188 ,24,Science,053,0110
053-0110,2192 ,24,Science,053,0110
053-0110,2194 ,24,Science,053,0110
053-0110,2198 ,24,Science,053,0110
053-0110,2202 ,24,Science,053,0110
